[ENB_APP]   [2025-09-11 18:24:45.434184]  nfapi running mode: MONOLITHIC
[0m[NR_MAC]   [2025-09-11 18:24:49.326188]  In nr_ue_get_rach: [UE 0][618.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.328474]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.328480]  In nr_ue_get_rach: [UE 0][619.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.329843]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.329849]  In nr_ue_get_rach: [UE 0][619.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.331131]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.331137]  In nr_ue_get_rach: [UE 0][619.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.333319]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.333324]  In nr_ue_get_rach: [UE 0][619.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.334743]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.334749]  In nr_ue_get_rach: [UE 0][619.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.336032]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.336037]  In nr_ue_get_rach: [UE 0][619.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:49.336040]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:49.337184]  PRACH [UE 0] in frame.slot 619.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 0, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:49.343089]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:49.343095]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.343097]  [UE 0][RAPROC][620.7] Found RAR with the intended RAPID 1
[0m[93m[MAC]   [2025-09-11 18:24:49.343099]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.343766]  [RAPROC][620.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:49.343769]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 620.17 and expiring in 620.13
[0m[1;31m[MAC]   [2025-09-11 18:24:49.343963]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:49.345238]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.345244]  In nr_ue_get_rach: [UE 0][620.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.346504]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.346509]  In nr_ue_get_rach: [UE 0][620.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.348720]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.348727]  In nr_ue_get_rach: [UE 0][621.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.349981]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.349987]  In nr_ue_get_rach: [UE 0][621.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.351291]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.351297]  In nr_ue_get_rach: [UE 0][621.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.353567]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.353574]  In nr_ue_get_rach: [UE 0][621.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.354885]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.354891]  In nr_ue_get_rach: [UE 0][621.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.356231]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.356237]  In nr_ue_get_rach: [UE 0][621.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:49.356240]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:49.357334]  PRACH [UE 0] in frame.slot 621.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 9, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:49.363130]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:49.363137]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.363138]  [UE 0][RAPROC][622.7] Found RAR with the intended RAPID 36
[0m[93m[MAC]   [2025-09-11 18:24:49.363140]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.363823]  [RAPROC][622.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:49.363829]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 622.17 and expiring in 622.13
[0m[1;31m[MAC]   [2025-09-11 18:24:49.364018]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:49.365366]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.365372]  In nr_ue_get_rach: [UE 0][622.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.366583]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.366588]  In nr_ue_get_rach: [UE 0][622.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.368982]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.368988]  In nr_ue_get_rach: [UE 0][623.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.370191]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.370196]  In nr_ue_get_rach: [UE 0][623.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.371486]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.371491]  In nr_ue_get_rach: [UE 0][623.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.373742]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.373748]  In nr_ue_get_rach: [UE 0][623.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.375083]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.375089]  In nr_ue_get_rach: [UE 0][623.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.376433]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.376439]  In nr_ue_get_rach: [UE 0][623.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:49.376441]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:49.377464]  PRACH [UE 0] in frame.slot 623.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 3, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:49.383768]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:49.383774]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.383775]  [UE 0][RAPROC][624.7] Found RAR with the intended RAPID 14
[0m[93m[MAC]   [2025-09-11 18:24:49.383777]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.384475]  [RAPROC][624.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:49.384504]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 624.17 and expiring in 624.13
[0m[1;31m[MAC]   [2025-09-11 18:24:49.384709]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:49.386123]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.386129]  In nr_ue_get_rach: [UE 0][624.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.387426]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.387431]  In nr_ue_get_rach: [UE 0][624.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.390158]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.390164]  In nr_ue_get_rach: [UE 0][625.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.391489]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.391494]  In nr_ue_get_rach: [UE 0][625.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.392753]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.392758]  In nr_ue_get_rach: [UE 0][625.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.395024]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.395029]  In nr_ue_get_rach: [UE 0][625.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.396359]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.396365]  In nr_ue_get_rach: [UE 0][625.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.397694]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.397700]  In nr_ue_get_rach: [UE 0][625.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:49.397703]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:49.398881]  PRACH [UE 0] in frame.slot 625.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 14, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:49.404814]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:49.404820]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.404822]  [UE 0][RAPROC][626.7] Found RAR with the intended RAPID 56
[0m[93m[MAC]   [2025-09-11 18:24:49.404823]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.405518]  [RAPROC][626.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:49.405542]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 626.17 and expiring in 626.13
[0m[1;31m[MAC]   [2025-09-11 18:24:49.405749]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:49.407070]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.407076]  In nr_ue_get_rach: [UE 0][626.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.408689]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.408694]  In nr_ue_get_rach: [UE 0][626.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.411105]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.411112]  In nr_ue_get_rach: [UE 0][627.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.412871]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.412877]  In nr_ue_get_rach: [UE 0][627.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.414412]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.414418]  In nr_ue_get_rach: [UE 0][627.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.416820]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.416825]  In nr_ue_get_rach: [UE 0][627.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.418531]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.418536]  In nr_ue_get_rach: [UE 0][627.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.419872]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.419878]  In nr_ue_get_rach: [UE 0][627.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:49.419881]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:49.420967]  PRACH [UE 0] in frame.slot 627.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 7, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:49.427167]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:49.427174]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.427176]  [UE 0][RAPROC][628.7] Found RAR with the intended RAPID 30
[0m[93m[MAC]   [2025-09-11 18:24:49.427178]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.427874]  [RAPROC][628.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:49.427880]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 628.17 and expiring in 628.13
[0m[1;31m[MAC]   [2025-09-11 18:24:49.428076]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:49.429543]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.429549]  In nr_ue_get_rach: [UE 0][628.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.430848]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.430853]  In nr_ue_get_rach: [UE 0][628.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.433112]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.433117]  In nr_ue_get_rach: [UE 0][629.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.434585]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.434591]  In nr_ue_get_rach: [UE 0][629.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.435843]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.435848]  In nr_ue_get_rach: [UE 0][629.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.438240]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.438246]  In nr_ue_get_rach: [UE 0][629.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.439513]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.439519]  In nr_ue_get_rach: [UE 0][629.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.441013]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.441019]  In nr_ue_get_rach: [UE 0][629.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:49.441021]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:49.442237]  PRACH [UE 0] in frame.slot 629.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 13, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:49.448635]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:49.448641]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.448643]  [UE 0][RAPROC][630.7] Found RAR with the intended RAPID 53
[0m[93m[MAC]   [2025-09-11 18:24:49.448644]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.449368]  [RAPROC][630.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:49.449393]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 630.17 and expiring in 630.13
[0m[1;31m[MAC]   [2025-09-11 18:24:49.449606]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:49.451097]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.451103]  In nr_ue_get_rach: [UE 0][630.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.452945]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.452950]  In nr_ue_get_rach: [UE 0][630.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.455825]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.455831]  In nr_ue_get_rach: [UE 0][631.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.457417]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.457423]  In nr_ue_get_rach: [UE 0][631.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.459460]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.459466]  In nr_ue_get_rach: [UE 0][631.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.462077]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.462083]  In nr_ue_get_rach: [UE 0][631.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.463467]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.463472]  In nr_ue_get_rach: [UE 0][631.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.465048]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.465054]  In nr_ue_get_rach: [UE 0][631.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:49.465057]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:49.466257]  PRACH [UE 0] in frame.slot 631.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 11, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:49.473057]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:49.473063]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.473065]  [UE 0][RAPROC][632.7] Found RAR with the intended RAPID 46
[0m[93m[MAC]   [2025-09-11 18:24:49.473066]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.473763]  [RAPROC][632.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:49.473773]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 632.17 and expiring in 632.13
[0m[1;31m[MAC]   [2025-09-11 18:24:49.474002]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:49.475860]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.475866]  In nr_ue_get_rach: [UE 0][632.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.477347]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.477352]  In nr_ue_get_rach: [UE 0][632.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.479953]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.479960]  In nr_ue_get_rach: [UE 0][633.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.481520]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.481526]  In nr_ue_get_rach: [UE 0][633.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.482787]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.482793]  In nr_ue_get_rach: [UE 0][633.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.485232]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.485238]  In nr_ue_get_rach: [UE 0][633.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.486584]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.486589]  In nr_ue_get_rach: [UE 0][633.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.487847]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.487852]  In nr_ue_get_rach: [UE 0][633.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:49.487855]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:49.488950]  PRACH [UE 0] in frame.slot 633.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 13, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:49.494683]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:49.494688]  [UE 0][RAPROC] Got RAPID RAR subPDU
